,PROPNUM,API,WELL,D_DATE,OIL (BBL),GAS (MCF),WATER (BBL),CASING_PRESS (PSI),TUBING_PRESS (PSI),CHOKE (/64THS INCH)
210,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,6/9/2014,92.31,28.48,68.0,80.0,300.0,0.0
211,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,6/10/2014,90.62,41.12,75.0,50.0,300.0,0.0
212,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,6/11/2014,92.41,51.73,75.0,60.0,300.0,0.0
213,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,6/12/2014,91.97,35.51,59.0,50.0,280.0,0.0
214,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,6/13/2014,77.63,28.51,7.0,70.0,300.0,0.0
215,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,6/14/2014,74.73,22.05,11.0,60.0,140.0,0.0
216,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,6/15/2014,60.43,23.91,12.0,70.0,320.0,0.0
217,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,6/16/2014,72.02,25.28,13.0,70.0,320.0,0.0
218,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,6/17/2014,76.6,25.39,12.0,70.0,180.0,0.0
219,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,6/18/2014,73.25,25.35,20.0,70.0,200.0,0.0
220,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,6/19/2014,70.96,25.47,18.0,50.0,100.0,0.0
221,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,6/20/2014,74.56,26.16,17.0,60.0,190.0,0.0
222,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,6/21/2014,73.11,25.48,17.0,60.0,140.0,0.0
223,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,6/22/2014,74.83,26.59,15.0,60.0,320.0,0.0
224,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,6/23/2014,75.36,27.8,16.0,60.0,120.0,0.0
225,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,6/24/2014,65.24,13.07,11.0,60.0,300.0,0.0
226,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,6/25/2014,77.07,21.9,18.0,65.0,230.0,0.0
227,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,6/26/2014,68.31,11.01,23.0,60.0,120.0,0.0
228,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,6/27/2014,63.73,15.15,19.0,70.0,320.0,0.0
229,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,6/28/2014,67.36,23.5,24.0,60.0,200.0,0.0
230,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,6/29/2014,70.63,26.17,22.0,70.0,340.0,0.0
231,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,6/30/2014,71.58,27.16,17.0,60.0,320.0,0.0
232,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,7/1/2014,60.46,22.69,16.0,70.0,340.0,0.0
233,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,7/2/2014,72.81,27.1,18.0,50.0,110.0,0.0
234,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,7/3/2014,73.57,25.27,31.0,65.0,260.0,0.0
235,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,7/4/2014,67.89,25.95,30.0,50.0,340.0,0.0
236,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,7/5/2014,70.58,25.72,28.0,70.0,270.0,0.0
237,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,7/6/2014,71.09,25.82,30.0,60.0,200.0,0.0
238,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,7/7/2014,56.06,18.07,31.0,75.0,300.0,0.0
239,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,7/8/2014,65.22,29.08,24.0,70.0,200.0,0.0
240,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,7/9/2014,63.73,25.91,12.0,70.0,200.0,0.0
241,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,7/10/2014,28.85,4.65,3.0,60.0,200.0,0.0
242,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,7/11/2014,66.46,24.89,15.0,60.0,200.0,0.0
243,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,7/12/2014,65.12,20.74,17.0,60.0,120.0,0.0
244,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,7/13/2014,55.77,13.37,11.0,40.0,120.0,0.0
245,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,7/14/2014,63.18,22.73,25.0,50.0,140.0,0.0
246,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,7/15/2014,65.78,30.17,23.0,60.0,120.0,0.0
247,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,7/16/2014,64.53,26.49,15.0,60.0,80.0,0.0
248,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,7/17/2014,72.53,27.06,17.0,80.0,100.0,0.0
249,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,7/18/2014,75.44,31.22,27.0,80.0,100.0,0.0
250,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,7/19/2014,67.94,24.72,19.0,90.0,140.0,0.0
251,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,7/20/2014,66.01,26.72,17.0,60.0,120.0,0.0
252,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,7/21/2014,83.43,28.64,15.0,70.0,140.0,0.0
253,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,7/22/2014,88.08,24.74,22.0,70.0,150.0,0.0
254,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,7/23/2014,74.51,23.37,18.0,70.0,140.0,0.0
255,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,7/24/2014,69.95,27.47,19.0,70.0,160.0,0.0
256,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,7/25/2014,71.42,24.16,21.0,70.0,150.0,0.0
257,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,7/26/2014,69.1,30.95,20.0,70.0,120.0,0.0
258,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,7/27/2014,70.01,33.02,23.0,80.0,220.0,0.0
259,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,7/28/2014,62.04,21.63,22.0,80.0,200.0,0.0
260,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,7/29/2014,61.52,17.83,21.0,50.0,150.0,0.0
261,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,7/30/2014,63.05,12.45,22.0,60.0,80.0,0.0
262,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,7/31/2014,59.62,9.52,20.0,80.0,100.0,0.0
263,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,8/1/2014,59.9,21.06,22.0,60.0,100.0,0.0
264,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,8/2/2014,70.61,18.48,14.0,60.0,220.0,0.0
265,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,8/3/2014,70.99,16.82,17.0,80.0,160.0,0.0
266,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,8/4/2014,61.2,21.52,32.0,80.0,100.0,0.0
267,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,8/5/2014,58.38,20.77,31.0,80.0,80.0,0.0
268,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,8/6/2014,54.57,22.11,36.0,80.0,200.0,0.0
269,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,8/7/2014,54.42,15.68,35.0,80.0,205.0,0.0
270,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,8/8/2014,55.24,20.24,33.0,50.0,80.0,0.0
271,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,8/9/2014,52.67,23.17,31.0,80.0,215.0,0.0
272,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,8/10/2014,53.71,22.6,30.0,75.0,220.0,0.0
273,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,8/11/2014,65.64,22.36,31.0,70.0,200.0,0.0
274,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,8/12/2014,71.66,21.06,42.0,50.0,80.0,0.0
275,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,8/13/2014,65.03,23.5,40.0,50.0,150.0,0.0
276,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,8/14/2014,67.97,20.78,39.0,50.0,100.0,0.0
277,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,8/15/2014,74.06,21.49,40.0,70.0,100.0,0.0
278,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,8/16/2014,64.09,18.24,44.0,80.0,100.0,0.0
279,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,8/17/2014,70.47,12.66,47.0,70.0,100.0,0.0
280,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,8/18/2014,72.11,20.07,47.0,60.0,110.0,0.0
281,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,8/19/2014,72.81,22.8,49.0,60.0,80.0,0.0
282,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,8/20/2014,70.2,21.65,43.0,60.0,80.0,0.0
283,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,8/21/2014,65.76,25.25,40.0,60.0,80.0,0.0
284,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,8/22/2014,69.8,24.11,38.0,60.0,160.0,0.0
285,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,8/23/2014,67.69,24.35,46.0,50.0,80.0,0.0
286,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,8/24/2014,66.79,24.44,40.0,70.0,140.0,0.0
287,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,8/25/2014,63.28,24.03,37.0,70.0,90.0,0.0
288,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,8/26/2014,70.51,25.26,38.0,60.0,100.0,0.0
289,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,8/27/2014,61.64,22.4,38.0,70.0,120.0,0.0
290,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,8/28/2014,66.62,17.31,36.0,55.0,100.0,0.0
291,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,8/29/2014,63.46,22.27,39.0,70.0,140.0,0.0
292,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,8/30/2014,77.78,22.62,37.0,70.0,170.0,0.0
293,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,8/31/2014,64.96,22.21,23.0,60.0,80.0,0.0
294,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,9/1/2014,73.2,22.96,34.0,60.0,160.0,0.0
295,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,9/2/2014,74.42,20.86,32.0,70.0,80.0,0.0
296,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,9/3/2014,70.74,13.51,28.0,60.0,80.0,0.0
297,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,9/4/2014,84.62,17.73,32.0,70.0,100.0,0.0
298,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,9/5/2014,70.21,12.7,24.0,50.0,80.0,0.0
299,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,9/6/2014,77.38,18.94,14.0,60.0,100.0,0.0
300,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,9/7/2014,78.88,20.35,38.0,70.0,100.0,0.0
301,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,9/8/2014,65.43,15.46,15.0,60.0,80.0,0.0
302,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,9/9/2014,78.1,18.12,38.0,60.0,160.0,0.0
303,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,9/10/2014,83.55,20.36,14.0,60.0,80.0,0.0
304,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,9/11/2014,77.54,20.86,12.0,60.0,80.0,0.0
305,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,9/12/2014,69.03,15.43,10.0,65.0,100.0,0.0
306,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,9/13/2014,64.63,16.9,19.0,50.0,170.0,0.0
307,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,9/14/2014,67.22,13.93,11.0,50.0,170.0,0.0
308,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,9/15/2014,66.09,17.26,12.0,60.0,180.0,0.0
309,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,9/16/2014,63.25,20.89,14.0,50.0,180.0,0.0
310,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,9/17/2014,66.63,16.43,12.0,60.0,60.0,0.0
311,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,9/18/2014,86.51,19.83,11.0,70.0,120.0,0.0
312,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,9/19/2014,54.98,20.25,11.0,70.0,80.0,0.0
313,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,9/20/2014,61.0,19.95,11.0,70.0,40.0,0.0
314,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,9/21/2014,66.48,19.64,12.0,70.0,80.0,0.0
315,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,9/22/2014,61.23,17.11,12.0,70.0,100.0,0.0
316,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,9/23/2014,60.53,15.32,13.0,80.0,80.0,0.0
317,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,9/24/2014,73.79,18.48,11.0,60.0,50.0,0.0
318,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,9/25/2014,68.16,17.23,11.0,70.0,320.0,0.0
319,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,9/26/2014,76.25,18.71,12.0,70.0,200.0,0.0
320,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,9/27/2014,82.36,14.87,12.0,80.0,100.0,0.0
321,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,9/28/2014,76.44,14.01,14.0,70.0,400.0,0.0
322,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,9/29/2014,79.73,14.91,14.0,65.0,120.0,0.0
323,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,9/30/2014,78.25,12.35,17.0,70.0,100.0,0.0
324,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,10/1/2014,58.52,16.64,12.0,70.0,0.0,0.0
325,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,10/2/2014,57.87,15.66,12.0,70.0,0.0,0.0
326,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,10/3/2014,57.21,12.14,13.0,70.0,0.0,0.0
327,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,10/4/2014,62.53,13.36,12.0,70.0,0.0,0.0
328,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,10/5/2014,57.99,16.16,14.0,70.0,0.0,0.0
329,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,10/6/2014,76.04,13.71,11.0,80.0,100.0,0.0
330,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,10/7/2014,55.19,13.41,10.0,70.0,90.0,0.0
331,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,10/8/2014,59.65,20.0,20.0,80.0,100.0,0.0
332,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,10/9/2014,59.79,18.52,12.0,60.0,50.0,0.0
333,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,10/10/2014,59.78,20.58,15.0,60.0,80.0,0.0
334,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,10/11/2014,62.72,19.56,14.0,60.0,100.0,0.0
335,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,10/12/2014,54.91,18.43,12.0,65.0,80.0,0.0
336,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,10/13/2014,58.12,17.77,14.0,70.0,190.0,0.0
337,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,10/14/2014,48.6,7.3,3.0,40.0,0.0,0.0
338,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,10/15/2014,56.41,10.29,9.0,70.0,80.0,0.0
339,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,10/16/2014,63.21,10.5,5.0,70.0,100.0,0.0
340,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,10/17/2014,48.16,18.01,8.0,70.0,170.0,0.0
341,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,10/18/2014,61.9,16.67,2.0,70.0,180.0,0.0
342,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,10/19/2014,53.06,16.51,10.0,70.0,75.0,0.0
343,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,10/20/2014,56.04,16.46,8.0,60.0,80.0,0.0
344,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,10/21/2014,57.52,18.45,10.0,60.0,100.0,0.0
345,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,10/22/2014,55.08,16.66,8.0,70.0,50.0,0.0
346,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,10/23/2014,52.32,6.55,2.0,70.0,200.0,0.0
347,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,10/24/2014,57.6,15.83,3.0,50.0,150.0,0.0
348,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,10/25/2014,60.72,15.88,11.0,50.0,50.0,0.0
349,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,10/26/2014,49.2,10.27,10.0,70.0,50.0,0.0
350,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,10/27/2014,61.24,15.49,10.0,70.0,200.0,0.0
351,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,10/28/2014,58.87,19.43,10.0,60.0,80.0,0.0
352,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,10/29/2014,64.45,18.04,12.0,60.0,80.0,0.0
353,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,10/30/2014,57.14,17.8,10.0,60.0,60.0,0.0
354,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,10/31/2014,53.56,16.65,10.0,60.0,180.0,0.0
355,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,11/1/2014,59.68,14.4,10.0,80.0,190.0,0.0
356,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,11/2/2014,53.6,14.14,10.0,60.0,100.0,0.0
357,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,11/3/2014,57.92,16.2,11.0,80.0,50.0,0.0
358,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,11/4/2014,50.33,12.97,5.0,60.0,140.0,0.0
359,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,11/5/2014,50.58,11.85,5.0,60.0,150.0,0.0
360,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,11/6/2014,50.89,8.82,2.0,80.0,50.0,0.0
361,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,11/7/2014,49.79,11.89,2.0,60.0,50.0,0.0
362,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,11/8/2014,53.28,13.06,5.0,50.0,150.0,0.0
363,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,11/9/2014,49.78,9.83,3.0,70.0,150.0,0.0
364,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,11/10/2014,53.25,13.52,7.0,60.0,50.0,0.0
365,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,11/11/2014,56.77,13.12,5.0,50.0,50.0,0.0
366,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,11/12/2014,57.06,11.05,5.0,50.0,120.0,0.0
367,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,11/13/2014,56.05,9.91,10.0,80.0,80.0,0.0
368,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,11/14/2014,64.68,14.4,12.0,70.0,150.0,0.0
369,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,11/15/2014,63.88,14.28,12.0,50.0,70.0,0.0
370,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,11/16/2014,59.78,12.95,8.0,80.0,150.0,0.0
371,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,11/17/2014,67.05,14.86,6.0,60.0,160.0,0.0
372,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,11/18/2014,60.37,12.24,10.0,50.0,75.0,0.0
373,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,11/19/2014,54.7,12.31,1.0,85.0,100.0,0.0
374,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,11/20/2014,57.54,4.42,2.0,60.0,70.0,0.0
375,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,11/21/2014,52.5,12.33,1.0,50.0,50.0,0.0
376,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,11/22/2014,54.56,9.94,1.0,80.0,80.0,0.0
377,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,11/23/2014,58.89,11.23,2.0,50.0,60.0,0.0
378,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,11/24/2014,63.26,11.11,2.0,50.0,100.0,0.0
379,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,11/25/2014,69.24,7.09,2.0,60.0,140.0,0.0
380,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,11/26/2014,77.52,16.82,42.0,60.0,120.0,0.0
381,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,11/27/2014,76.63,11.78,12.0,60.0,60.0,0.0
382,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,11/28/2014,78.3,14.07,40.0,60.0,60.0,0.0
383,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,11/29/2014,77.54,12.63,40.0,60.0,60.0,0.0
384,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,11/30/2014,56.32,25.38,0.0,50.0,90.0,0.0
385,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,12/1/2014,53.58,7.11,1.0,60.0,60.0,0.0
386,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,12/2/2014,68.09,8.1,2.0,60.0,80.0,0.0
387,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,12/3/2014,67.36,10.53,3.0,60.0,80.0,0.0
388,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,12/4/2014,55.39,3.25,52.0,60.0,180.0,0.0
389,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,12/5/2014,21.93,7.49,2.0,50.0,60.0,0.0
390,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,12/6/2014,72.27,1.93,2.0,60.0,60.0,0.0
391,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,12/7/2014,73.17,11.88,12.0,50.0,100.0,0.0
392,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,12/8/2014,71.89,10.73,12.0,60.0,80.0,0.0
393,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,12/9/2014,64.46,13.99,10.0,60.0,60.0,0.0
394,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,12/10/2014,50.53,12.03,15.0,70.0,200.0,0.0
395,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,12/11/2014,45.64,12.03,29.0,60.0,75.0,0.0
396,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,12/12/2014,58.83,10.27,27.0,60.0,90.0,0.0
397,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,12/13/2014,50.9,16.03,20.0,60.0,130.0,0.0
398,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,12/14/2014,57.57,15.39,17.0,50.0,40.0,0.0
399,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,12/15/2014,58.13,12.47,20.0,80.0,180.0,0.0
400,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,12/16/2014,56.67,15.88,17.0,70.0,80.0,0.0
401,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,12/17/2014,59.49,12.83,9.0,70.0,140.0,0.0
402,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,12/18/2014,52.78,10.0,10.0,60.0,120.0,0.0
403,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,12/19/2014,53.68,14.99,8.0,70.0,70.0,0.0
404,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,12/20/2014,55.63,9.31,9.0,80.0,40.0,0.0
405,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,12/21/2014,50.61,14.67,11.0,60.0,140.0,0.0
406,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,12/22/2014,56.89,14.45,10.0,90.0,180.0,0.0
407,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,12/23/2014,57.65,11.37,9.0,80.0,160.0,0.0
408,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,12/24/2014,55.71,10.31,11.0,70.0,160.0,0.0
409,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,12/25/2014,50.78,12.5,11.0,60.0,60.0,0.0
410,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,12/26/2014,56.77,12.5,12.0,50.0,190.0,0.0
411,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,12/27/2014,53.58,12.04,15.0,60.0,60.0,0.0
412,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,12/28/2014,51.01,12.53,14.0,60.0,130.0,0.0
413,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,12/29/2014,48.74,14.0,13.0,80.0,180.0,0.0
414,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,12/30/2014,47.77,13.72,11.0,90.0,150.0,0.0
415,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,12/31/2014,53.94,15.13,12.0,80.0,180.0,0.0
416,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,1/1/2015,53.99,15.96,13.0,50.0,60.0,0.0
417,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,1/2/2015,50.1,11.22,10.0,50.0,70.0,0.0
418,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,1/3/2015,29.97,12.79,8.0,60.0,140.0,0.0
419,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,1/4/2015,54.72,12.37,13.0,60.0,60.0,0.0
420,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,1/5/2015,55.09,13.15,9.0,60.0,160.0,0.0
421,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,1/6/2015,50.38,20.59,13.0,60.0,60.0,0.0
422,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,1/7/2015,53.81,17.27,10.0,60.0,60.0,0.0
423,1PDPOIL012,42493327380000,AMBROSE URBANCZYK 1H,1/8/2015,54.41,15.13,11.0,60.0,60.0,0.0
